130519,#genre#
陕西卫视,https://zby.130519.xyz/PLTV/11/224/3221226086/index.m3u8?
新疆卫视,https://zby.130519.xyz/PLTV/11/224/3221226088/index.m3u8?
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8?
宁夏卫视,https://zby.130519.xyz/PLTV/11/224/3221226092/index.m3u8?
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8?
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8?
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8?
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8?
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8?
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8?
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8?
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8?
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8?
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8?
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8?
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8?
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8?
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8?
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8?
东方财经,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8?
新闻综合,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8?
第一财经,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8?
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8?
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8?
上海都市,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8?
金色学堂,https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8?
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8?
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8?
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8?
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8?
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8?
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8?
法治天地,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8?
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8?
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8?
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8?
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8?
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8?
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8?
嘉佳卡通,https://zby.130519.xyz/PLTV/11/224/3221226021/index.m3u8?
乐游,https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8?
乐游,https://zby.130519.xyz/PLTV/11/224/3221226115/index.m3u8?
睛彩竞技,https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8?
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8?
睛彩广场舞,https://zby.130519.xyz/PLTV/11/224/3221226139/index.m3u8?

MIGU1080,#genre#
CCTV1,https://tv.t8t.shop/hls/cctv1.m3u8
CCTV2,https://tv.t8t.shop/hls/cctv2.m3u8
CCTV3,https://tv.t8t.shop/hls/cctv3.m3u8
CCTV4,https://tv.t8t.shop/hls/cctv4.m3u8
CCTV5,https://tv.t8t.shop/hls/cctv5.m3u8
CCTV5+,https://tv.t8t.shop/hls/cctv5p.m3u8
CCTV6,https://tv.t8t.shop/hls/cctv6.m3u8
CCTV7,https://tv.t8t.shop/hls/cctv7.m3u8
CCTV8,https://tv.t8t.shop/hls/cctv8.m3u8
CCTV9,https://tv.t8t.shop/hls/cctv9.m3u8
CCTV10,https://tv.t8t.shop/hls/cctv10.m3u8
CCTV11,https://tv.t8t.shop/hls/cctv11.m3u8
CCTV12,https://tv.t8t.shop/hls/cctv12.m3u8
CCTV13,https://tv.t8t.shop/hls/cctv13.m3u8
CCTV14,https://tv.t8t.shop/hls/cctv14.m3u8
CCTV15,https://tv.t8t.shop/hls/cctv15.m3u8
CCTV16,https://tv.t8t.shop/hls/cctv16.m3u8
CCTV17,https://tv.t8t.shop/hls/cctv17.m3u8
CETV1教育,https://tv.t8t.shop/hls/cetv1.m3u8
CETV2教育,https://tv.t8t.shop/hls/cetv2.m3u8
CETV4教育,https://tv.t8t.shop/hls/cetv4.m3u8
CGTN英语,https://tv.t8t.shop/hls/cgtn英语.m3u8
CGTN纪录,https://tv.t8t.shop/hls/cgtn纪录.m3u8
CGTN俄语,https://tv.t8t.shop/hls/cgtn俄语.m3u8
CGTN法语,https://tv.t8t.shop/hls/cgtn法语.m3u8
CGTN西语,https://tv.t8t.shop/hls/cgtn西语.m3u8
CGTN阿语,https://tv.t8t.shop/hls/cgtn阿语.m3u8

江苏卫视,https://tv.t8t.shop/hls/jsws.m3u8
广东卫视,https://tv.t8t.shop/hls/gdws.m3u8
湖北卫视,https://tv.t8t.shop/hls/hubws.m3u8
湖南卫视,https://tv.t8t.shop/hls/hunws.m3u8
浙江卫视,https://tv.t8t.shop/hls/zjws.m3u8
东方卫视,https://tv.t8t.shop/hls/dfws.m3u8
北京卫视,https://tv.t8t.shop/hls/bjws.m3u8
深圳卫视,https://tv.t8t.shop/hls/szws.m3u8
东南卫视,https://tv.t8t.shop/hls/dnws.m3u8
山东卫视,https://tv.t8t.shop/hls/sdws.m3u8
安徽卫视,https://tv.t8t.shop/hls/ahws.m3u8
天津卫视,https://tv.t8t.shop/hls/tjws.m3u8
辽宁卫视,https://tv.t8t.shop/hls/lnws.m3u8
江西卫视,https://tv.t8t.shop/hls/jxws.m3u8
河北卫视,https://tv.t8t.shop/hls/hbws.m3u8
重庆卫视,https://tv.t8t.shop/hls/cqws.m3u8
贵州卫视,https://tv.t8t.shop/hls/gzws.m3u8
吉林卫视,https://tv.t8t.shop/hls/jlws.m3u8
四川卫视,https://tv.t8t.shop/hls/scws.m3u8
海南卫视,https://tv.t8t.shop/hls/hinws.m3u8
河南卫视,https://tv.t8t.shop/hls/hnws.m3u8
广西卫视,https://tv.t8t.shop/hls/gxws.m3u8
山西卫视,https://tv.t8t.shop/hls/sxiws.m3u8
云南卫视,https://tv.t8t.shop/hls/ynws.m3u8
陕西卫视,https://tv.t8t.shop/hls/sxws.m3u8
甘肃卫视,https://tv.t8t.shop/hls/gsws.m3u8
宁夏卫视,https://tv.t8t.shop/hls/nxws.m3u8
青海卫视,https://tv.t8t.shop/hls/qhws.m3u8
新疆卫视,https://tv.t8t.shop/hls/xjws.m3u8
西藏卫视,https://tv.t8t.shop/hls/xzws.m3u8
黑龙江卫视,https://tv.t8t.shop/hls/hljws.m3u8
内蒙古卫视,https://tv.t8t.shop/hls/nmgws.m3u8
大湾区卫视,https://tv.t8t.shop/hls/dwqws.m3u8
CHC家庭影院,https://tv.t8t.shop/hls/jtyy.m3u8
CHC动作电影,https://tv.t8t.shop/hls/dzyy.m3u8
CHC影迷电影,https://tv.t8t.shop/hls/ymdy.m3u8
嘉佳卡通,https://tv.t8t.shop/hls/jjkt.m3u8
卡酷少儿,https://tv.t8t.shop/hls/kkse.m3u8
广东少儿,https://tv.t8t.shop/hls/gdse.m3u8
金鹰卡通,https://tv.t8t.shop/hls/jykt.m3u8
南方影视,https://tv.t8t.shop/hls/nfys.m3u8
财富天下,https://tv.t8t.shop/hls/cftx.m3u8
经典动画,https://tv.t8t.shop/hls/dhjh.m3u8
广东影视,https://tv.t8t.shop/hls/gdys.m3u8

咪咕2,#genre#
CCTV1,https://live.chinacert.cftest5.cn/mg/?id=608807420
CCTV2,https://live.chinacert.cftest5.cn/mg/?id=631780532
CCTV3,https://live.chinacert.cftest5.cn/mg/?id=624878271
CCTV4,https://live.chinacert.cftest5.cn/mg/?id=631780421
CCTV5,https://live.chinacert.cftest5.cn/mg/?id=641886683
CCTV5+,https://live.chinacert.cftest5.cn/mg/?id=641886773
CCTV6,https://live.chinacert.cftest5.cn/mg/?id=624878396
CCTV7,https://live.chinacert.cftest5.cn/mg/?id=673168121
CCTV8,https://live.chinacert.cftest5.cn/mg/?id=624878356
CCTV9,https://live.chinacert.cftest5.cn/mg/?id=673168140
CCTV10,https://live.chinacert.cftest5.cn/mg/?id=624878405
CCTV11,https://live.chinacert.cftest5.cn/mg/?id=667987558
CCTV12,https://live.chinacert.cftest5.cn/mg/?id=673168185
CCTV13,https://live.chinacert.cftest5.cn/mg/?id=608807423
CCTV14,https://live.chinacert.cftest5.cn/mg/?id=624878440
CCTV15,https://live.chinacert.cftest5.cn/mg/?id=673168223
CCTV17,https://live.chinacert.cftest5.cn/mg/?id=673168256
CCTV4欧洲,https://live.chinacert.cftest5.cn/mg/?id=608807419
CCTV4美洲,https://live.chinacert.cftest5.cn/mg/?id=608807416
CGTN外语纪录,https://live.chinacert.cftest5.cn/mg/?id=609006487
CGTN阿拉伯语,https://live.chinacert.cftest5.cn/mg/?id=609154345
CGTN西班牙语,https://live.chinacert.cftest5.cn/mg/?id=609006450
CGTN法语,https://live.chinacert.cftest5.cn/mg/?id=609006476
CGTN俄语,https://live.chinacert.cftest5.cn/mg/?id=609006446
老故事,https://live.chinacert.cftest5.cn/mg/?id=884121956
中学生,https://live.chinacert.cftest5.cn/mg/?id=708869532
CGTN,https://live.chinacert.cftest5.cn/mg/?id=609017205
东方卫视,https://live.chinacert.cftest5.cn/mg/?id=651632648
江苏卫视,https://live.chinacert.cftest5.cn/mg/?id=623899368
广东卫视,https://live.chinacert.cftest5.cn/mg/?id=608831231
江西卫视,https://live.chinacert.cftest5.cn/mg/?id=783847495
河南卫视,https://live.chinacert.cftest5.cn/mg/?id=790187291
陕西卫视,https://live.chinacert.cftest5.cn/mg/?id=738910838
大湾区卫视,https://live.chinacert.cftest5.cn/mg/?id=608917627
湖北卫视,https://live.chinacert.cftest5.cn/mg/?id=947472496
吉林卫视,https://live.chinacert.cftest5.cn/mg/?id=947472500
青海卫视,https://live.chinacert.cftest5.cn/mg/?id=947472506
东南卫视,https://live.chinacert.cftest5.cn/mg/?id=849116810
海南卫视,https://live.chinacert.cftest5.cn/mg/?id=947472502
海峡卫视,https://live.chinacert.cftest5.cn/mg/?id=849119120
中国农林卫视,https://live.chinacert.cftest5.cn/mg/?id=956904896
兵团卫视,https://live.chinacert.cftest5.cn/mg/?id=956923145
辽宁卫视,https://live.chinacert.cftest5.cn/mg/?id=630291707
上海新闻综合,https://live.chinacert.cftest5.cn/mg/?id=651632657
上视东方影视,https://live.chinacert.cftest5.cn/mg/?id=617290047
南京新闻综合频道,https://live.chinacert.cftest5.cn/mg/?id=838109047
南京教科频道,https://live.chinacert.cftest5.cn/mg/?id=838153729
南京十八频道,https://live.chinacert.cftest5.cn/mg/?id=838151753
体育休闲频道,https://live.chinacert.cftest5.cn/mg/?id=626064707
江苏城市频道,https://live.chinacert.cftest5.cn/mg/?id=626064714
江苏国际,https://live.chinacert.cftest5.cn/mg/?id=626064674
江苏教育,https://live.chinacert.cftest5.cn/mg/?id=628008321
江苏影视频道,https://live.chinacert.cftest5.cn/mg/?id=626064697
江苏综艺频道,https://live.chinacert.cftest5.cn/mg/?id=626065193
公共新闻频道,https://live.chinacert.cftest5.cn/mg/?id=626064693
盐城新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731825
淮安新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731826
泰州新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731818
连云港新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731715
宿迁新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731832
徐州新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731747
优漫卡通频道,https://live.chinacert.cftest5.cn/mg/?id=626064703
江阴新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227979
南通新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227985
宜兴新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227996
溧水新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639737327
陕西银龄频道,https://live.chinacert.cftest5.cn/mg/?id=956909362
陕西都市青春频道,https://live.chinacert.cftest5.cn/mg/?id=956909358
陕西体育休闲频道,https://live.chinacert.cftest5.cn/mg/?id=956909356
陕西秦腔频道,https://live.chinacert.cftest5.cn/mg/?id=956909303
陕西新闻资讯频道,https://live.chinacert.cftest5.cn/mg/?id=956909289
财富天下,https://live.chinacert.cftest5.cn/mg/?id=956923159
东方卫视,https://live.chinacert.cftest5.cn/mg/?id=651632648
江苏卫视,https://live.chinacert.cftest5.cn/mg/?id=623899368
经典香港电影,https://live.chinacert.cftest5.cn/mg/?id=625703337
抗战经典影片,https://live.chinacert.cftest5.cn/mg/?id=617432318
新片放映厅,https://live.chinacert.cftest5.cn/mg/?id=619495952
CHC影迷电影,https://live.chinacert.cftest5.cn/mg/?id=952383261
CHC动作电影,https://live.chinacert.cftest5.cn/mg/?id=644368714
CHC家庭影院,https://live.chinacert.cftest5.cn/mg/?id=644368373
和美乡途轮播台,https://live.chinacert.cftest5.cn/mg/?id=713591450
高清大片,https://live.chinacert.cftest5.cn/mg/?id=629943678
南方影视,https://live.chinacert.cftest5.cn/mg/?id=614961829
上海新闻综合,https://live.chinacert.cftest5.cn/mg/?id=651632657
公共新闻频道,https://live.chinacert.cftest5.cn/mg/?id=626064693
淮安新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731826
宿迁新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731832
徐州新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731747
盐城新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731825
江阴新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227979
南通新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227985
宜兴新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227996
溧水新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639737327
陕西新闻资讯频道,https://live.chinacert.cftest5.cn/mg/?id=956909289
CETV1,https://live.chinacert.cftest5.cn/mg/?id=923287154
CETV2,https://live.chinacert.cftest5.cn/mg/?id=923287211
CETV4,https://live.chinacert.cftest5.cn/mg/?id=923287339
江苏教育,https://live.chinacert.cftest5.cn/mg/?id=628008321
山东教育,https://live.chinacert.cftest5.cn/mg/?id=609154353
熊猫频道01高清,https://live.chinacert.cftest5.cn/mg/?id=609158151
熊猫频道1,https://live.chinacert.cftest5.cn/mg/?id=608933610
熊猫频道2,https://live.chinacert.cftest5.cn/mg/?id=608933640
熊猫频道3,https://live.chinacert.cftest5.cn/mg/?id=608934619
熊猫频道4,https://live.chinacert.cftest5.cn/mg/?id=608934721
熊猫频道5,https://live.chinacert.cftest5.cn/mg/?id=608935104
熊猫频道6,https://live.chinacert.cftest5.cn/mg/?id=608935797
熊猫频道7,https://live.chinacert.cftest5.cn/mg/?id=609169286
熊猫频道8,https://live.chinacert.cftest5.cn/mg/?id=609169287
熊猫频道9,https://live.chinacert.cftest5.cn/mg/?id=609169226
熊猫频道10,https://live.chinacert.cftest5.cn/mg/?id=609169285
最强综艺趴,https://live.chinacert.cftest5.cn/mg/?id=629942228
江苏综艺频道,https://live.chinacert.cftest5.cn/mg/?id=626065193
嘉佳卡通,https://live.chinacert.cftest5.cn/mg/?id=614952364
优漫卡通频道,https://live.chinacert.cftest5.cn/mg/?id=626064703
经典动画大集合,https://live.chinacert.cftest5.cn/mg/?id=629942219
中学生,https://live.chinacert.cftest5.cn/mg/?id=708869532
江苏教育,https://live.chinacert.cftest5.cn/mg/?id=628008321

