央视频道,#genre#
CCTV-10科教,http://111.48.34.138/000000001000PLTV/88888888/224/3221230491/1.m3u8
CCTV-11戏曲,http://111.48.34.138/000000001000PLTV/88888888/224/3221230444/1.m3u8
CCTV-11戏曲,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000583
CCTV-11戏曲,http://111.48.34.138/000000001000PLTV/88888888/224/3221229869/1.m3u8
CCTV-11戏曲,http://111.48.34.138/000000001000PLTV/88888888/224/3221230444/1.m3u8
CCTV-12社会与法,http://111.48.34.138/000000001000PLTV/88888888/224/3221230363/1.m3u8
CCTV-12社会与法,http://111.48.34.138/000000001000PLTV/88888888/224/3221229897/1.m3u8
CCTV-12社会与法,http://111.48.34.138/000000001000PLTV/88888888/224/3221230363/1.m3u8
CCTV-12社会与法,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000361
CCTV-13新闻,http://111.48.34.138/000000001000PLTV/88888888/224/3221230493/1.m3u8
CCTV-13新闻,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000514
CCTV-14少儿,http://111.48.34.138/000000001000PLTV/88888888/224/3221230447/1.m3u8
CCTV-14少儿,http://111.48.34.138/000000001000PLTV/88888888/224/3221229868/1.m3u8
CCTV-14少儿,http://111.48.34.138/000000001000PLTV/88888888/224/3221230446/1.m3u8
CCTV-14少儿,http://111.48.34.138/000000001000PLTV/88888888/224/3221230447/1.m3u8
CCTV-14少儿,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000362
CCTV-15音乐,http://111.48.34.138/000000001000PLTV/88888888/224/3221229861/1.m3u8
CCTV-15音乐,http://111.48.34.138/000000001000PLTV/88888888/224/3221230495/1.m3u8
CCTV-15音乐,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000587
CCTV-15音乐,http://111.48.34.138/000000001000PLTV/88888888/224/3221230495/1.m3u8
CCTV-16奥林匹克,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000612
CCTV-17农业农村,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000580
CCTV-17农业农村,http://111.48.34.138/000000001000PLTV/88888888/224/3221229831/1.m3u8
CCTV-16-4K,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000541

CCTV-1综合,,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1综合,,http://223.75.149.129:9906/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4中文国际,http://223.75.149.129:9906/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4中文国际,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5体育,http://223.75.149.129:9906/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5体育,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6电影,http://223.75.149.129:9906/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6电影,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7国防军事,http://223.75.149.129:9906/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8电视剧,http://223.75.149.129:9906/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8电视剧,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9纪录,http://223.75.149.129:9906/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9纪录,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10科教,http://223.75.149.129:9906/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10科教,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11戏曲,http://223.75.149.129:9906/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11戏曲,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12社会与法,http://223.75.149.129:9906/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12社会与法,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://223.75.149.129:9906/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14少儿,http://223.75.149.129:9906/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14少儿,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15音乐,http://223.75.149.129:9906/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15音乐,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2财经,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2财经,http://223.75.149.129:9906/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3综艺,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3综艺,http://223.75.149.129:9906/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7国防军事,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0

CETV-中国教育1,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000342
CETV-中国教育1,http://111.48.34.138/000000001000PLTV/88888888/224/3221229790/1.m3u8
CETV-中国教育1,http://111.48.34.138/000000001000PLTV/88888888/224/3221230523/1.m3u8
CETV-中国教育1,http://111.48.34.138/000000001000PLTV/88888888/224/3221230523/1.m3u8
CETV-中国教育2,http://111.48.34.138/000000001000PLTV/88888888/224/3221230171/1.m3u8
CETV-中国教育2,http://111.48.34.138/000000001000PLTV/88888888/224/3221230389/1.m3u8
CETV-中国教育2,http://111.48.34.138/000000001000PLTV/88888888/224/3221230389/1.m3u8
CETV-中国教育4,http://111.48.34.138/000000001000PLTV/88888888/224/3221229939/1.m3u8
CETV-中国教育4,http://111.48.34.138/000000001000PLTV/88888888/224/3221230466/1.m3u8
CETV-中国教育4,http://111.48.34.138/000000001000PLTV/88888888/224/3221230626/1.m3u8
CCTV-第一剧场,http://111.48.34.138/000000001000PLTV/88888888/224/3221230488/1.m3u8
CCTV-第一剧场,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000305
CCTV-游戏风云,http://111.48.34.138/000000001000PLTV/88888888/224/3221230623/1.m3u8
CCTV-游戏风云,http://111.48.34.138/000000001000PLTV/88888888/224/3221230599/1.m3u8
CCTV-游戏风云,http://111.48.34.138/000000001000PLTV/88888888/224/3221230623/1.m3u8
CCTV-怀旧剧场,http://111.48.34.138/000000001000PLTV/88888888/224/3221230091/1.m3u8
CCTV-怀旧剧场,http://111.48.34.138/000000001000PLTV/88888888/224/3221230543/1.m3u8
CCTV-怀旧剧场,http://111.48.34.138/000000001000PLTV/88888888/224/3221230543/1.m3u8
CCTV-风云音乐,http://111.48.34.138/000000001000PLTV/88888888/224/3221230089/1.m3u8
CCTV-风云音乐,http://111.48.34.138/000000001000PLTV/88888888/224/3221230541/1.m3u8
CCTV-风云足球,http://111.48.34.138/000000001000PLTV/88888888/224/3221230482/1.m3u8
CCTV-风云足球,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000310
CCTV-老故事,http://111.48.34.138/000000001000PLTV/88888888/224/3221230539/1.m3u8
CCTV-中学生,http://111.48.34.138/000000001000PLTV/88888888/224/3221230602/1.m3u8
CCTV-世界地理,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000320
CCTV-世界地理,http://111.48.34.138/000000001000PLTV/88888888/224/3221230072/1.m3u8
CCTV-世界地理,http://111.48.34.138/000000001000PLTV/88888888/224/3221230486/1.m3u8
CCTV-世界地理,http://111.48.34.138/000000001000PLTV/88888888/224/3221230486/1.m3u8
CCTV-兵器科技,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000307
CCTV-兵器科技,http://111.48.34.138/000000001000PLTV/88888888/224/3221230162/1.m3u8
CCTV-兵器科技,http://111.48.34.138/000000001000PLTV/88888888/224/3221230537/1.m3u8
CCTV-兵器科技,http://111.48.34.138/000000001000PLTV/88888888/224/3221230537/1.m3u8
CCTV-书画频道,http://111.48.34.138/000000001000PLTV/88888888/224/3221230485/1.m3u8
CCTV-女性时尚,http://111.48.34.138/000000001000PLTV/88888888/224/3221230545/1.m3u8
CCTV-央视台球,http://111.48.34.138/000000001000PLTV/88888888/224/3221230484/1.m3u8
CCTV-电视指南,http://111.48.34.138/000000001000PLTV/88888888/224/3221230078/1.m3u8
CCTV-电视指南,http://111.48.34.138/000000001000PLTV/88888888/224/3221230492/1.m3u8
CCTV-电视指南,http://111.48.34.138/000000001000PLTV/88888888/224/3221230492/1.m3u8
CCTV-高尔夫网球,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000312
CCTV-高尔夫网球,http://111.48.34.138/000000001000PLTV/88888888/224/3221230535/1.m3u8
CCTV-高尔夫网球,http://111.48.34.138/000000001000PLTV/88888888/224/3221230085/1.m3u8
CCTV-高尔夫网球,http://111.48.34.138/000000001000PLTV/88888888/224/3221230535/1.m3u8
CGTN-新闻,http://111.48.34.138/000000001000PLTV/88888888/224/3221230396/1.m3u8
CGTN-新闻,http://111.48.34.138/000000001000PLTV/88888888/224/3221229681/1.m3u8
CGTN-新闻,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000127
CGTN-外语纪录,http://111.48.34.138/000000001000PLTV/88888888/224/3221230396/1.m3u8
CGTN-外语纪录,http://111.48.34.138/000000001000PLTV/88888888/224/3221230529/1.m3u8
CGTN-俄语,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000564
CGTN-俄语,http://111.48.34.138/000000001000PLTV/88888888/224/3221230408/1.m3u8
CGTN-俄语,http://111.48.34.138/000000001000PLTV/88888888/224/3221230478/1.m3u8
CGTN-俄语,http://111.48.34.138/000000001000PLTV/88888888/224/3221230478/1.m3u8
CGTN-法语,http://111.48.34.138/000000001000PLTV/88888888/224/3221230533/1.m3u8
CGTN-法语,http://111.48.34.138/000000001000PLTV/88888888/224/3221230453/1.m3u8
CGTN-法语,http://111.48.34.138/000000001000PLTV/88888888/224/3221230533/1.m3u8
CGTN-法语,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000562
CGTN-西班牙语,http://111.48.34.138/000000001000PLTV/88888888/224/3221230398/1.m3u8
CGTN-西班牙语,http://111.48.34.138/000000001000PLTV/88888888/224/3221230480/1.m3u8
CGTN-西班牙语,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000561
CGTN-西班牙语,http://111.48.34.138/000000001000PLTV/88888888/224/3221230480/1.m3u8
CGTN-阿拉伯语,http://111.48.34.138/000000001000PLTV/88888888/224/3221230402/1.m3u8
CGTN-阿拉伯语,http://111.48.34.138/000000001000PLTV/88888888/224/3221230531/1.m3u8
CGTN-阿拉伯语,http://111.48.34.138/000000001000PLTV/88888888/224/3221230531/1.m3u8
CGTN-阿拉伯语,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000563
卫视频道,#genre#
广东卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230606/1.m3u8
广东卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230503/1.m3u8
广东卫视,http://223.75.149.129:9906/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000197
广东卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230503/1.m3u8
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230454/1.m3u8
深圳卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229712/1.m3u8
深圳卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230454/1.m3u8
深圳卫视,http://223.75.149.129:9906/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000176
深圳卫视4K,rtsp://111.48.34.138:1554/170000004112/HBGD1134934009353457664504975325
北京卫视,http://223.75.149.129:9906/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229741/1.m3u8
北京卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230501/1.m3u8
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000173
北京卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230501/1.m3u8
湖南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229739/1.m3u8
湖南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229983/1.m3u8
湖南卫视,http://223.75.149.129:9906/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000174
湖南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229983/1.m3u8
湖南卫视4K,rtsp://111.48.34.138:1554/170000004112/HBGD1161024675055546368175052165
江苏卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000177
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230497/1.m3u8
江苏卫视,http://223.75.149.129:9906/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229743/1.m3u8
江苏卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230497/1.m3u8
江苏卫视4K,rtsp://111.48.34.138:1554/170000004112/HBGD1161024061978324992408004965
安徽卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000325
安徽卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230505/1.m3u8
安徽卫视,http://223.75.149.129:9906/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229778/1.m3u8
安徽卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230505/1.m3u8
东方卫视,http://223.75.149.129:9906/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000198
东方卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229808/1.m3u8
东方卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230448/1.m3u8
东方卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230448/1.m3u8
东方卫视4K,rtsp://111.48.34.138:1554/170000004112/HBGD1161023780712493056528252825
东南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230507/1.m3u8
东南卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000346
东南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229810/1.m3u8
东南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230507/1.m3u8
甘肃卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230521/1.m3u8
甘肃卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230502/1.m3u8
甘肃卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230521/1.m3u8
广西卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230328/1.m3u8
广西卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000515
广西卫视,http://223.75.149.129:9906/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229758/1.m3u8
贵州卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230138/1.m3u8
贵州卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000419
贵州卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230138/1.m3u8
海南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229794/1.m3u8
海南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230141/1.m3u8
海南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230141/1.m3u8
海南卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000442
河北卫视,http://223.75.149.129:9906/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000447
河北卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230143/1.m3u8
河北卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229840/1.m3u8
河北卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230143/1.m3u8
河南卫视,http://223.75.149.129:9906/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229870/1.m3u8
河南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230511/1.m3u8
河南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230511/1.m3u8
河南卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000463
湖北卫视,http://223.75.149.129:9906/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230509/1.m3u8
湖北卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000194
湖北卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229812/1.m3u8
湖北卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230457/1.m3u8
湖北卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230509/1.m3u8
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000528
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230361/1.m3u8
江西卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000396
江西卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229752/1.m3u8
江西卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230519/1.m3u8
江西卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230519/1.m3u8
江西卫视,http://223.75.149.129:9906/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
康巴卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230555/1.m3u8
辽宁卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229825/1.m3u8
辽宁卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230464/1.m3u8
辽宁卫视,http://223.75.149.129:9906/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000326
辽宁卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230464/1.m3u8
宁夏卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229688/1.m3u8
宁夏卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230036/1.m3u8
宁夏卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230036/1.m3u8
青海卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229731/1.m3u8
青海卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230101/1.m3u8
青海卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230101/1.m3u8
三沙卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230410/1.m3u8
厦门卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230527/1.m3u8
厦门卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230498/1.m3u8
厦门卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230527/1.m3u8
山东卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229827/1.m3u8
山东卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230456/1.m3u8
山东卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230456/1.m3u8
山东卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000324
山东卫视,http://223.75.149.129:9906/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视4K,rtsp://111.48.34.138:1554/170000004112/HBGD1161024518465400832464405079
山东教育卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230459/1.m3u8
山西卫视,http://223.75.149.129:9906/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230038/1.m3u8
山西卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229721/1.m3u8
山西卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230038/1.m3u8
陕西卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230525/1.m3u8
陕西卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229735/1.m3u8
陕西卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230525/1.m3u8
四川卫视,http://223.75.149.129:9906/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000464
四川卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230140/1.m3u8
四川卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229901/1.m3u8
四川卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230140/1.m3u8
四川卫视4K,rtsp://111.48.34.138:1554/170000004112/HBGD1161024782644719616300513999
天津卫视,http://223.75.149.129:9906/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230458/1.m3u8
天津卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229786/1.m3u8
天津卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230458/1.m3u8
天津卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000323
西藏卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230624/1.m3u8
西藏卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229727/1.m3u8
西藏卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230103/1.m3u8
新疆卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230659/1.m3u8
新疆卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229729/1.m3u8
新疆卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230030/1.m3u8
